Token1,Token2,Protocol,PoolID,Rating,ROI,StrategyRating
WETH(ARB),USDC(ARB),uniswap-v3,a14bd201-764c-40a5-86b8-2928b2461232,16321049576,75.60591,1632.1049576
SOL(ETH),WETH(SOL),uniswap-v3,789a87fa-2dc5-46ac-a4f9-f382a9b508bd,7663479894,52.67437,1532.6959788
WETH(BASE),USDC(BASE),uniswap-v3,8b3cadb9-b9f1-4539-998c-18c02e9e65a0,5166228000,58.16942,516.6228
WETH(ETH),USDT(ETH),uniswap-v3,3a2f2faf-6423-4569-ad93-821c54cbe702,3216294828,56.22189,214.4196552
WETH(ARB),USDT(ARB),camelot,a51d982c-72ad-43b1-9cb2-0273c46655f3,2173827663,103.12321,144.9218442
USDC(ARB),WETH(ARB),pancakeswap,5db47459-bf1b-4bdb-b4d1-48f4dada055b,1242677436,40.42229,124.2677436
DAI(ARB),DAI(ARB),hop-protocol,11c94295-5b61-4d28-8792-79464de3c68a,502315185,2.82233,50.2315185
SOL(SOL),WETH(SOL),orca,69c64232-ef1a-45f2-b49b-daeb2a906873,362347359,35.15468,72.4694718
PXETH(ETH),STETH(ETH),convex,ccfd708c-c17c-46e2-8922-0641302b2a51,286590800,9.72391,11.463632
RSETH(ETH),WETH(ETH),aura,99dc0af4-4f95-46be-8429-9876e89ef8b4,110006800,9.76876,7.333786666666668
