id,token1,chain1,token2,chain2,protocol,poolid,rating,roi,strategyrating
,WETH,ARB,USDC,ARB,uniswap-v3,a14bd201-764c-40a5-86b8-2928b2461232,18561673098,53.99622,1856.1673098
,SOL,ETH,WETH,SOL,uniswap-v3,789a87fa-2dc5-46ac-a4f9-f382a9b508bd,9949812725,23.92467,1989.962545
,WETH,BASE,USDC,BASE,uniswap-v3,8b3cadb9-b9f1-4539-998c-18c02e9e65a0,5166228000,58.16942,516.6228
,WETH,ETH,USDT,ETH,uniswap-v3,3a2f2faf-6423-4569-ad93-821c54cbe702,3497245172,37.4876,233.14967813333334
,WETH,ARB,USDT,ARB,camelot,a51d982c-72ad-43b1-9cb2-0273c46655f3,2280481308,64.54067,152.0320872
